,DE,DRE
OT,2.06±1.60,2.14±1.82
MMD,2.57±1.78,2.00±1.69
NAB,8.64±6.92,2.17±1.59
GIPW-RF,40340046.98±40816418.79,2836504.76±3657214.00
GIPW-XGB,21.26±2.54,2.26±1.63
GIPW-LR,15.16±3.22,2.35±1.67
G-computation,nan±nan,2.46±1.71
